2022-02-08 23:23:35,257 || WARNING || Client failed to connect to TCP Server 213.123.123.123:123 || __main__
2022-02-08 23:39:58,404 || WARNING || 127.0.0.1 was located but connection was actively refused on port 12345 || __main__
2022-02-08 23:40:20,203 || WARNING || 127.0.0.1 was located but connection was actively refused on port 4143 || __main__
2022-02-09 00:03:44,882 || WARNING || 127.0.0.1 was located but connection was actively refused on port 12345 || __main__
2022-02-09 00:05:59,489 || ERROR || Did not receive a reply from server in 10 seconds || __main__
2022-02-09 00:06:09,499 || ERROR || Did not receive a reply from server in 10 seconds || __main__
2022-02-09 00:38:20,723 || WARNING || 127.0.0.1 was located but connection was actively refused on port 12345 || __main__
2022-02-09 00:38:43,438 || WARNING || 127.0.0.1 was located but connection was actively refused on port 12345 || __main__
2022-02-09 00:39:56,699 || ERROR || Did not receive a reply from server in 10 seconds || __main__
2022-02-09 00:40:06,703 || ERROR || Did not receive a reply from server in 10 seconds || __main__
2022-02-09 20:21:43,512 || ERROR || [*] Did not receive a reply from server in 10 seconds || __main__
2022-02-09 20:21:53,526 || ERROR || [*] Did not receive a reply from server in 10 seconds || __main__
2022-02-09 20:37:41,914 || ERROR || [T1]: Did not receive a reply from server in 10 seconds || __main__
2022-02-09 21:15:24,657 || WARNING || [T1]: 127.0.0.1 was located but connection was actively refused on port 12345 || __main__
2022-02-09 21:16:23,379 || ERROR || [T1]: Did not receive a reply from server in 10 seconds. Initiating Heartbeat || __main__
2022-02-09 21:30:55,778 || ERROR || [T1]: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 21:31:56,743 || ERROR || [T1]: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 21:33:44,930 || ERROR || [T1]: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 21:41:06,839 || ERROR || [T1]: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 22:31:03,522 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 22:34:35,689 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 22:43:26,564 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-09 22:48:16,864 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-10 22:47:01,068 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-10 22:48:16,130 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-10 22:50:02,020 || ERROR || Thread 1: Did not receive a reply from server in 10 seconds. Initating Heartbeat || __main__
2022-02-11 20:32:39,398 || ERROR || Thread 1: Did not receive a reply from server in 20 seconds. Initating Heartbeat || __main__
2022-02-11 20:32:54,415 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 14 more attempts || __main__
2022-02-11 20:33:04,415 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 13 more attempts || __main__
2022-02-11 20:33:14,415 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 12 more attempts || __main__
2022-02-11 20:33:24,417 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 11 more attempts || __main__
2022-02-11 20:33:34,446 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 10 more attempts || __main__
2022-02-11 20:33:44,446 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 9 more attempts || __main__
2022-02-11 20:33:54,448 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 8 more attempts || __main__
2022-02-11 20:34:04,462 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 7 more attempts || __main__
2022-02-11 20:34:14,463 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 6 more attempts || __main__
2022-02-11 20:34:24,464 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 5 more attempts || __main__
2022-02-11 20:34:34,479 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 4 more attempts || __main__
2022-02-11 20:34:44,481 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 3 more attempts || __main__
2022-02-11 20:34:54,483 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 2 more attempts || __main__
2022-02-11 20:35:04,499 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 1 more attempts || __main__
2022-02-11 20:35:14,500 || WARNING || Thread 2: No heartbeat received from server in 10 seconds.Will try 0 more attempts || __main__
2022-02-11 20:35:24,502 || ERROR || Thread 2: No replies from server after 0 attempts. Terminating connection || __main__
2022-02-11 20:38:02,296 || ERROR || Thread 1: Did not receive a reply from server in 20 seconds. Initating Heartbeat || __main__
2022-02-11 20:38:17,313 || WARNING || Thread 2: No heartbeat received from server in 10 seconds. Will try 3 more attempt(s) || __main__
2022-02-11 20:38:27,325 || WARNING || Thread 2: No heartbeat received from server in 10 seconds. Will try 2 more attempt(s) || __main__
2022-02-11 20:38:37,341 || WARNING || Thread 2: No heartbeat received from server in 10 seconds. Will try 1 more attempt(s) || __main__
2022-02-11 20:38:47,342 || ERROR || Thread 2: No replies from server after 3 attempts. Terminating connection || __main__
2022-02-11 20:47:31,065 || ERROR || Thread 1: Did not receive a reply from server in 20 seconds. Initating Heartbeat || __main__
2022-02-11 20:51:06,064 || ERROR || Thread 1: Did not receive a reply from server in 20 seconds. Initating Heartbeat || __main__
